公司,年月,證期會代碼,營收發布日,單月營收(千元),去年單月營收(千元),單月營收成長率％,單月營收與上月比％,單月營收與上月比％-成長月數,累計營收(千元),去年累計營收(千元),累計營收成長率％
8088 品安,2023/11/30,8088,2023/12/11,"132,934","187,422",-29.07,-5.59,-1,"1,414,765","1,620,328",-12.69
8089 康全電訊,2023/11/30,8089,2023/12/7,"59,243","159,417",-62.84,-25.85,-3,"853,730","1,751,425",-51.26
8091 翔名,2023/11/30,8091,2023/12/8,"179,034","177,049",1.12,23.92,2,"1,664,143","1,829,069",-9.02
8092 建暐,2023/11/30,8092,2023/12/8,"52,976","36,640",44.59,93.11,1,"395,928","378,139",4.7
8093 保銳,2023/11/30,8093,2023/12/8,"29,778","36,975",-19.46,28.62,1,"299,375","254,889",17.45
8096 擎亞,2023/11/30,8096,2023/12/7,"2,281,058","1,478,739",54.26,32.2,1,"20,117,839","22,382,584",-10.12
8097 常珵,2023/11/30,8097,2023/12/11,911,"92,320",-99.01,-69.5,-1,"225,206","1,580,414",-85.75
8099 大世科,2023/11/30,8099,2023/12/6,"384,090","375,706",2.23,22.13,2,"3,757,887","3,825,406",-1.77
8101 華冠,2023/11/30,8101,2023/12/9,"17,486","38,456",-54.53,-6.3,-1,"157,222","329,869",-52.34
8103 瀚荃,2023/11/30,8103,2023/12/8,"245,691","226,314",8.56,9.57,1,"2,717,469","3,467,869",-21.64
8104 錸寶,2023/11/30,8104,2023/12/8,"197,114","270,471",-27.12,-17.29,-1,"2,408,952","2,463,837",-2.23
8105 凌巨,2023/11/30,8105,2023/12/8,"752,174","917,457",-18.02,0.74,2,"8,360,820","9,602,443",-12.93
8107 大億金茂,2023/11/30,8107,2023/12/8,"40,830","70,864",-42.38,-17.13,-3,"615,170","741,785",-17.07
8109 博大,2023/11/30,8109,2023/12/4,"147,747","177,478",-16.75,-5.77,-4,"1,789,349","1,651,359",8.36
8110 華東,2023/11/30,8110,2023/12/8,"660,548","709,270",-6.87,8.97,2,"6,559,461","8,820,468",-25.63
8111 立碁,2023/11/30,8111,2023/12/7,"66,545","69,917",-4.82,-5.26,-1,"712,166","770,100",-7.52
8112 至上,2023/11/30,8112,2023/12/7,"19,087,746","10,335,161",84.69,36.13,1,"136,080,997","162,764,706",-16.39
8114 振樺電,2023/11/30,8114,2023/12/8,"810,869","889,490",-8.84,2.9,1,"9,067,686","11,024,333",-17.75
8121 越峰,2023/11/30,8121,2023/12/7,"239,659","262,963",-8.86,14.2,1,"2,318,617","2,807,363",-17.41
8131 福懋科,2023/11/30,8131,2023/12/7,"649,779","794,981",-18.26,2.03,3,"6,978,383","9,587,259",-27.21
8147 正淩,2023/11/30,8147,2023/12/5,"101,067","102,221",-1.13,12.64,1,"968,235","1,085,271",-10.78
8150 南茂,2023/11/30,8150,2023/12/8,"1,873,896","1,558,359",20.25,-4.88,-1,"19,474,717","21,963,236",-11.33
8155 博智,2023/11/30,8155,2023/12/8,"270,852","260,915",3.81,4.47,6,"2,612,596","3,199,477",-18.34
8163 達方,2023/11/30,8163,2023/12/6,"2,038,357","2,092,152",-2.57,-7.35,-2,"23,971,238","27,261,089",-12.07
8171 天宇,2023/11/30,8171,2023/12/6,"90,294","134,711",-32.97,32.56,1,"839,422","1,297,350",-35.3
8176 智捷,2023/11/30,8176,2023/12/8,"31,370","35,640",-11.98,-17.66,-2,"389,906","294,030",32.61
8182 加高,2023/11/30,8182,2023/12/8,"287,143","200,456",43.24,18.7,1,"2,484,550","2,680,239",-7.3
8183 精星,2023/11/30,8183,2023/12/7,"645,247","644,274",0.15,-2.37,-2,"6,148,549","6,283,339",-2.15
8201 無敵,2023/11/30,8201,2023/12/8,"28,949","30,683",-5.65,11.88,1,"478,498","566,630",-15.55
8210 勤誠,2023/11/30,8210,2023/12/8,"1,794,060","780,523",129.85,59.53,4,"9,436,480","9,467,441",-0.33
8213 志超,2023/11/30,8213,2023/12/8,"1,455,325","1,678,083",-13.27,-3.27,-4,"17,633,019","20,447,442",-13.76
8215 明基材,2023/11/30,8215,2023/12/4,"1,110,981","1,240,384",-10.43,-25.8,-2,"15,912,528","14,328,738",11.05
8222 寶一,2023/11/30,8222,2023/12/7,"61,682","39,870",54.71,32.15,1,"620,009","421,626",47.05
8227 巨有科技,2023/11/30,8227,2023/12/7,"92,317","76,888",20.07,2.43,2,"915,575","891,556",2.69
8234 新漢,2023/11/30,8234,2023/12/7,"431,970","762,327",-43.34,23.84,1,"5,303,732","7,263,373",-26.98
8240 華宏,2023/11/30,8240,2023/12/8,"633,728","742,935",-14.7,-1.42,-3,"6,941,661","8,621,139",-19.48
8249 菱光,2023/11/30,8249,2023/12/8,"171,257","404,896",-57.7,8.49,1,"2,869,123","3,919,124",-26.79
8255 朋程,2023/11/30,8255,2023/12/7,"577,259","397,434",45.25,15.24,1,"5,099,799","3,823,108",33.39
8261 富鼎,2023/11/30,8261,2023/12/7,"222,508","239,214",-6.98,-11.1,-3,"2,636,845","3,697,694",-28.69
8271 宇瞻,2023/11/30,8271,2023/12/6,"775,819","704,886",10.06,-5.26,-1,"7,077,937","8,188,047",-13.56
8277 商丞,2023/11/30,8277,2023/12/8,"16,866","24,540",-31.27,1.43,1,"240,084","319,121",-24.77
8279 生展,2023/11/30,8279,2023/12/8,"155,343","179,217",-13.32,2.6,1,"1,682,337","1,759,454",-4.38
8284 三竹,2023/11/30,8284,2023/12/8,"253,552","234,408",8.17,4.97,2,"2,411,909","2,249,763",7.21
8289 泰藝,2023/11/30,8289,2023/12/8,"116,763","192,440",-39.32,16.65,1,"1,460,849","2,219,620",-34.18
8291 尚茂,2023/11/30,8291,2023/12/8,850,"3,719",-77.14,-39.46,-1,"35,078","95,503",-63.27
8299 群聯,2023/11/30,8299,2023/12/8,"5,407,270","4,082,304",32.46,4.81,4,"43,039,805","56,254,087",-23.49
8341 日友,2023/11/30,8341,2023/12/8,"286,972","366,837",-21.77,16.25,2,"2,956,518","3,538,776",-16.45
8342 益張,2023/11/30,8342,2023/12/7,"149,491","119,261",25.35,11.7,2,"1,275,358","1,599,073",-20.24
8349 恒耀,2023/11/30,8349,2023/12/7,"1,141,071","1,050,695",8.6,5.47,2,"11,035,713","10,551,022",4.59
8354 冠好,2023/11/30,8354,2023/12/6,"52,008","51,033",1.91,8.39,1,"566,141","626,982",-9.7
8358 金居,2023/11/30,8358,2023/12/8,"583,282","697,459",-16.37,0.17,5,"5,584,986","6,705,987",-16.72
8367 建新國際,2023/11/30,8367,2023/12/6,"233,443","185,659",25.74,18.27,5,"2,049,065","2,124,361",-3.54
8374 羅昇,2023/11/30,8374,2023/12/4,"233,308","289,510",-19.41,2.11,1,"2,837,447","3,481,053",-18.49
8383 千附,2023/11/30,8383,2023/12/8,"236,568","359,859",-34.26,69.58,1,"2,448,581","3,683,850",-33.53
8390 金益鼎,2023/11/30,8390,2023/12/8,"297,481","364,408",-18.37,14.91,1,"3,312,643","3,379,086",-1.97
8401 白紗科,2023/11/30,8401,2023/12/6,"147,577","159,795",-7.65,15.13,2,"1,338,268","1,396,739",-4.19
8403 盛弘,2023/11/30,8403,2023/12/11,"337,809","283,757",19.05,-1.63,-1,"3,485,804","3,822,198",-8.8
8404 百和興業-KY,2023/11/30,8404,2023/12/6,"473,597","458,183",3.36,3.15,1,"4,838,820","7,625,338",-36.54
8409 商之器,2023/11/30,8409,2023/12/6,"18,988","11,360",67.15,63.93,1,"139,370","307,282",-54.64
8410 森田,2023/11/30,8410,2023/12/7,"104,494","83,327",25.4,24.18,1,"1,082,858","968,278",11.83
8411 福貞-KY,2023/11/30,8411,2023/12/8,"700,437","739,347",-5.26,23.39,1,"7,379,923","7,773,382",-5.06
8415 大國鋼,2023/11/30,8415,2023/12/8,"1,884,441","1,989,965",-5.3,-11.22,-1,"23,067,504","24,290,189",-5.03
8416 實威,2023/11/30,8416,2023/12/8,"138,420","120,876",14.51,37.35,1,"1,210,286","1,171,643",3.3
8418 捷必勝-KY,2023/11/30,8418,2023/12/11,"128,030","122,687",4.35,-28.16,-1,"1,494,492","1,386,505",7.79
8420 明揚,2023/11/30,8420,2023/12/7,"23,102","340,907",-93.22,91.94,1,"2,811,169","3,231,724",-13.01
8421 旭源,2023/11/30,8421,2023/12/8,"101,859","104,010",-2.07,-4.71,-1,"1,081,647","1,160,866",-6.82
8422 可寧衛,2023/11/30,8422,2023/12/6,"382,583","536,401",-28.68,14.71,4,"3,931,900","4,778,346",-17.71
8423 保綠-KY,2023/11/30,8423,2023/12/8,"26,376","25,426",3.74,-6.18,-3,"300,286","293,866",2.18
8424 惠普,2023/11/30,8424,2023/12/8,"85,018","77,358",9.9,14.23,2,"871,220","952,105",-8.5
8426 紅木-KY,2023/11/30,8426,2023/12/8,"397,450","200,410",98.32,38.42,1,"2,589,418","1,507,810",71.73
8429 金麗-KY,2023/11/30,8429,2023/12/11,"28,184","8,134",246.5,-4.15,-1,"184,211","203,408",-9.44
8431 匯鑽科,2023/11/30,8431,2023/12/11,"77,198","67,583",14.23,-10.12,-1,"852,836","1,066,790",-20.06
8432 東生華,2023/11/30,8432,2023/12/5,"43,490","38,986",11.55,4.28,1,"453,071","418,768",8.19
8433 弘帆,2023/11/30,8433,2023/12/8,"344,636","242,094",42.36,9.24,2,"3,091,897","2,819,407",9.66
8435 鉅邁,2023/11/30,8435,2023/12/6,"50,765","63,242",-19.73,-4.85,-3,"641,029","699,702",-8.39
8436 大江,2023/11/30,8436,2023/12/8,"641,719","640,546",0.18,-4.19,-3,"7,361,481","6,828,712",7.8
8437 大地-KY,2023/11/30,8437,2023/12/8,"29,675","35,802",-17.11,-5.39,-2,"368,633","524,784",-29.76
8438 昶昕,2023/11/30,8438,2023/12/7,"243,356","273,854",-11.14,-7.15,-1,"2,800,217","3,463,944",-19.16
8440 綠電,2023/11/30,8440,2023/12/6,"82,579","76,256",8.29,7.19,1,"831,213","794,979",4.56
8442 威宏-KY,2023/11/30,8442,2023/12/7,"641,587","712,442",-9.95,0.2,1,"7,307,691","7,904,275",-7.55
8443 阿瘦,2023/11/30,8443,2023/12/8,"95,888","108,105",-11.3,1.12,1,"1,078,608","1,125,604",-4.18
8444 綠河-KY,2023/11/30,8444,2023/12/8,"468,109","269,758",73.53,1.94,5,"4,213,955","3,534,704",19.22
8446 華研,2023/11/30,8446,2023/12/7,"135,780","77,256",75.75,53.09,2,"1,044,929","817,882",27.76
8450 霹靂,2023/11/30,8450,2023/12/11,"27,416","33,631",-18.48,3,2,"290,800","361,361",-19.53
8454 富邦媒,2023/11/30,8454,2023/12/11,"15,158,466","14,537,524",4.27,90.83,1,"99,509,217","93,876,346",6
8455 大拓-KY,2023/11/30,8455,2023/12/8,"111,904","120,681",-7.27,-7.11,-2,"1,379,097","1,323,996",4.16
8462 柏文,2023/11/30,8462,2023/12/11,"384,300","315,256",21.9,1.12,2,"3,915,093","3,285,040",19.18
8463 潤泰材,2023/11/30,8463,2023/12/8,"560,756","482,757",16.16,20.24,1,"4,906,936","3,778,372",29.87
8464 億豐,2023/11/30,8464,2023/12/8,"2,496,696","2,016,514",23.81,5.67,2,"24,537,294","26,550,144",-7.58
8466 美吉吉-KY,2023/11/30,8466,2023/12/4,"242,358","190,162",27.45,34.3,1,"2,465,648","3,118,826",-20.94
8467 波力-KY,2023/11/30,8467,2023/12/8,"204,168","146,896",38.99,38.52,1,"1,844,646","1,823,170",1.18
8472 夠麻吉,2023/11/30,8472,2023/12/11,"43,660","35,749",22.13,32.06,1,"348,702","294,181",18.53
8473 山林水,2023/11/30,8473,2023/12/8,"300,945","374,231",-19.58,19.82,1,"3,382,548","3,502,973",-3.44
8476 台境,2023/11/30,8476,2023/12/8,"105,214","451,207",-76.68,124.9,1,"1,421,786","2,499,705",-43.12
8477 創業家,2023/11/30,8477,2023/12/11,"127,406","176,770",-27.93,21.22,1,"1,213,430","2,189,683",-44.58
8478 東哥遊艇,2023/11/30,8478,2023/12/8,"608,245","428,822",41.84,50.38,1,"5,700,750","4,989,900",14.25
8481 政伸,2023/11/30,8481,2023/12/8,"91,431","114,821",-20.37,24.13,1,"913,842","1,367,646",-33.18
8482 商億-KY,2023/11/30,8482,2023/12/11,"251,311","399,426",-37.08,-13.91,-2,"3,290,385","4,764,534",-30.94
8488 吉源-KY,2023/11/30,8488,2023/12/8,"330,537","364,729",-9.37,8.22,1,"3,447,927","3,569,741",-3.41
8489 三貝德,2023/11/30,8489,2023/12/11,"118,363","107,884",9.71,2.63,2,"1,229,284","1,147,394",7.14
8499 鼎炫-KY,2023/11/30,8499,2023/12/11,"161,104","156,684",2.82,14.34,1,"1,681,727","2,161,111",-22.18
8905 裕國,2023/11/30,8905,2023/12/8,"170,525","185,981",-8.31,-18.84,-2,"2,650,502","1,843,936",43.74
8906 花王,2023/11/30,8906,2023/12/8,"18,960","23,572",-19.57,15.77,1,"193,830","211,836",-8.5
8908 欣雄,2023/11/30,8908,2023/12/8,"574,458","573,779",0.12,10.3,1,"6,325,477","6,544,412",-3.35
8916 光隆,2023/11/30,8916,2023/12/8,"444,512","753,671",-41.02,-7.12,-6,"7,322,314","9,814,835",-25.4
8917 欣泰,2023/11/30,8917,2023/12/8,"216,111","212,182",1.85,5.04,2,"2,362,338","2,314,342",2.07
8921 沈氏,2023/11/30,8921,2023/12/7,"59,686","62,985",-5.24,-2.47,-1,"603,878","586,666",2.93
8923 時報,2023/11/30,8923,2023/12/11,"33,849","42,521",-20.39,-26.44,-1,"388,117","422,860",-8.22
8924 大田,2023/11/30,8924,2023/12/8,"363,790","800,311",-54.54,12.4,2,"3,974,221","7,092,033",-43.96
8926 台汽電,2023/11/30,8926,2023/12/8,"542,578","745,633",-27.23,66.55,1,"4,803,596","3,688,535",30.23
8927 北基,2023/11/30,8927,2023/12/8,"673,332","570,430",18.04,-2.11,-2,"7,025,996","6,153,579",14.18
8928 鉅明,2023/11/30,8928,2023/12/8,"373,461","413,493",-9.68,89.56,3,"2,228,842","2,942,038",-24.24
8929 富堡,2023/11/30,8929,2023/12/8,"66,127","51,284",28.94,5.45,2,"630,738","640,378",-1.51
8930 青鋼,2023/11/30,8930,2023/12/6,"146,199","116,614",25.37,13.36,2,"1,379,993","1,189,950",15.97
8931 大汽電,2023/11/30,8931,2023/12/7,"199,549","306,234",-34.84,-1.42,-3,"2,509,073","2,561,232",-2.04
8932 智通,2023/11/30,8932,2023/12/8,"105,257","34,529",204.84,46.14,1,"897,710","769,715",16.63
8933 愛地雅,2023/11/30,8933,2023/12/8,"267,827","496,854",-46.1,-9.53,-2,"3,389,209","5,033,429",-32.67
8935 邦泰,2023/11/30,8935,2023/12/8,"50,933","62,975",-19.12,45.47,1,"549,180","879,198",-37.54
8936 國統,2023/11/30,8936,2023/12/11,"418,080","335,638",24.56,4,3,"3,615,252","3,459,848",4.49
8937 合騏,2023/11/30,8937,2023/12/7,"7,735","12,077",-35.95,-9.42,-1,"151,170","208,082",-27.35
8938 明安,2023/11/30,8938,2023/12/7,"1,368,722","2,000,576",-31.58,43.44,3,"12,995,741","19,247,013",-32.48
8940 新天地,2023/11/30,8940,2023/12/5,"159,205","117,854",35.09,0.36,3,"1,339,157","810,580",65.21
8941 關中,2023/11/30,8941,2023/12/8,"255,824","213,377",19.89,-16.12,-1,"2,652,208","3,087,783",-14.11
8942 森鉅,2023/11/30,8942,2023/12/5,"280,415","345,862",-18.92,-25.99,-4,"5,274,977","5,385,757",-2.06
8996 高力,2023/11/30,8996,2023/12/8,"339,390","308,885",9.88,19.09,1,"4,050,417","2,530,363",60.07
9105 泰金寶-DR,2023/11/30,9105,2023/12/8,"13,406,590","14,613,221",-8.26,5.25,3,"124,629,871","132,669,161",-6.06
912000 晨訊科-DR,2023/11/30,912000,2023/12/11,"143,369","214,034",-33.02,-2.53,-1,"1,879,288","2,168,856",-13.35
9802 鈺齊-KY,2023/11/30,9802,2023/12/8,"1,376,066","2,052,537",-32.96,17.53,2,"15,759,547","21,971,441",-28.27
9902 台火,2023/11/30,9902,2023/12/8,"43,010","48,439",-11.21,121.59,1,"166,163","142,167",16.88
9904 寶成,2023/11/30,9904,2023/12/11,"20,152,446","20,195,494",-0.21,-2.58,-1,"226,593,662","248,421,482",-8.79
9905 大華,2023/11/30,9905,2023/12/8,"498,665","537,695",-7.26,-5.41,-3,"7,826,095","8,137,250",-3.82
9906 欣巴巴,2023/11/30,9906,2023/12/8,"25,874","57,874",-55.29,-38.23,-1,"3,684,281","2,731,407",34.89
9907 統一實,2023/11/30,9907,2023/12/8,"2,445,604","2,572,870",-4.95,2.61,1,"32,109,892","39,930,835",-19.59
9908 大台北,2023/11/30,9908,2023/12/11,"278,265","282,223",-1.4,-3.07,-1,"3,055,319","2,997,026",1.95
9910 豐泰,2023/11/30,9910,2023/12/8,"7,328,552","7,029,400",4.26,-6.53,-1,"78,399,212","88,407,505",-11.32
9911 櫻花,2023/11/30,9911,2023/12/7,"763,735","733,306",4.15,6.19,1,"7,451,245","7,404,916",0.63
9912 偉聯,2023/11/30,9912,2023/12/8,"46,208","42,155",9.61,9.18,1,"472,634","540,334",-12.53
9914 美利達,2023/11/30,9914,2023/12/11,"1,581,181","3,662,886",-56.83,3.71,1,"25,635,734","33,414,114",-23.28
9917 中保科,2023/11/30,9917,2023/12/8,"1,493,047","1,358,294",9.92,2.87,2,"15,569,237","13,967,627",11.47
9918 欣天然,2023/11/30,9918,2023/12/8,"158,742","154,604",2.68,11.06,2,"1,763,448","1,757,360",0.35
9919 康那香,2023/11/30,9919,2023/12/11,"211,877","267,856",-20.9,-13.88,-2,"2,725,422","3,093,908",-11.91
9921 巨大,2023/11/30,9921,2023/12/8,"5,469,364","7,606,546",-28.1,4.94,1,"72,779,890","86,427,587",-15.79
9924 福興,2023/11/30,9924,2023/12/8,"827,312","733,613",12.77,-3.74,-2,"8,239,144","8,873,077",-7.14
9925 新保,2023/11/30,9925,2023/12/8,"638,992","649,944",-1.69,1.59,1,"7,080,573","7,014,053",0.95
9926 新海,2023/11/30,9926,2023/12/8,"171,814","164,863",4.22,-6.53,-1,"2,076,679","2,036,996",1.95
9927 泰銘,2023/11/30,9927,2023/12/8,"899,312","634,619",41.71,8.52,2,"8,522,012","8,427,213",1.12
9928 中視,2023/11/30,9928,2023/12/7,"103,135","92,783",11.16,15.02,4,"858,278","785,238",9.3
9929 秋雨,2023/11/30,9929,2023/12/7,"75,856","68,494",10.75,10.83,2,"637,275","537,216",18.63
9930 中聯資源,2023/11/30,9930,2023/12/8,"1,057,398","901,581",17.28,10.03,1,"11,335,544","10,383,287",9.17
9931 欣高,2023/11/30,9931,2023/12/8,"100,727","101,761",-1.02,0.03,2,"1,122,314","1,137,369",-1.32
9933 中鼎,2023/11/30,9933,2023/12/5,"9,383,017","8,490,316",10.51,-4.1,-2,"92,824,022","85,005,173",9.2
9934 成霖,2023/11/30,9934,2023/12/11,"1,534,066","1,678,333",-8.6,-4.08,-1,"17,147,492","18,666,487",-8.14
9935 慶豐富,2023/11/30,9935,2023/12/8,"413,671","333,567",24.01,-19.61,-1,"4,189,673","4,864,182",-13.87
9937 全國,2023/11/30,9937,2023/12/7,"2,043,863","2,012,349",1.57,-2.04,-3,"22,473,057","22,065,742",1.85
9938 百和,2023/11/30,9938,2023/12/6,"1,076,575","1,031,162",4.4,1.74,1,"11,422,819","15,431,437",-25.98
9939 宏全,2023/11/30,9939,2023/12/8,"1,888,793","1,808,977",4.41,-3.91,-3,"24,510,312","22,917,408",6.95
9940 信義,2023/11/30,9940,2023/12/8,"1,189,615","774,266",53.64,6.5,2,"13,114,431","11,721,921",11.88
9941 裕融,2023/11/30,9941,2023/12/8,"3,593,905","3,296,444",9.02,1.05,2,"38,025,086","33,255,784",14.34
9942 茂順,2023/11/30,9942,2023/12/8,"376,823","408,247",-7.7,-4.22,-3,"4,430,848","3,781,063",17.19
9943 好樂迪,2023/11/30,9943,2023/12/8,"187,451","208,964",-10.3,-16.45,-1,"2,530,390","2,120,489",19.33
9944 新麗,2023/11/30,9944,2023/12/9,"155,920","191,329",-18.51,7.82,2,"1,941,377","2,430,290",-20.12
9945 潤泰新,2023/11/30,9945,2023/12/11,"2,653,061","2,747,255",-3.43,-13.39,-1,"24,362,814","26,840,362",-9.23
9946 三發地產,2023/11/30,9946,2023/12/6,"105,001","133,308",-21.23,-5.59,-1,"818,436","2,246,901",-63.57
9949 琉園,2023/11/30,9949,2023/12/8,"17,917","18,859",-4.99,-3.4,-1,"155,066","181,911",-14.76
9950 萬國通,2023/11/30,9950,2023/12/11,"173,879","214,236",-18.84,-26.51,-2,"2,700,031","2,008,259",34.45
9951 皇田,2023/11/30,9951,2023/12/11,"519,328","500,111",3.84,5.43,4,"4,753,604","4,343,238",9.45
9955 佳龍,2023/11/30,9955,2023/12/8,"86,398","91,270",-5.34,-13.52,-1,"1,050,848","1,077,891",-2.51
9958 世紀鋼,2023/11/30,9958,2023/12/8,"1,546,059","944,060",63.77,19.48,4,"12,379,187","8,133,269",52.2
9960 邁達康,2023/11/30,9960,2023/12/8,"92,299","96,570",-4.42,14.57,2,"750,763","890,176",-15.66
9962 有益,2023/11/30,9962,2023/12/6,"275,411","308,663",-10.77,17.19,1,"3,067,149","3,145,132",-2.48
1101 台泥,2023/10/31,1101,2023/11/10,"9,371,746","11,368,096",-17.56,7.29,1,"90,313,749","90,710,057",-0.44
1102 亞泥,2023/10/31,1102,2023/11/10,"6,706,168","7,601,097",-11.77,0.21,2,"66,945,254","73,697,894",-9.16
1103 嘉泥,2023/10/31,1103,2023/11/10,"257,343","209,429",22.88,10.46,1,"2,372,574","1,803,252",31.57
1104 環泥,2023/10/31,1104,2023/11/10,"654,514","634,981",3.08,5.81,2,"6,282,268","5,698,929",10.24
1108 幸福,2023/10/31,1108,2023/11/7,"451,146","401,202",12.45,11.62,1,"4,141,653","3,347,381",23.73
1109 信大,2023/10/31,1109,2023/11/10,"531,941","527,209",0.9,8.35,1,"5,157,727","5,202,650",-0.86
1110 東泥,2023/10/31,1110,2023/11/10,"191,120","197,515",-3.24,12.85,2,"1,832,642","1,428,523",28.29
1201 味全,2023/10/31,1201,2023/11/9,"1,894,929","1,719,108",10.23,-2.56,-2,"17,885,259","16,933,521",5.62
1203 味王,2023/10/31,1203,2023/11/10,"504,360","534,997",-5.73,-7.33,-2,"5,223,257","5,231,391",-0.16
1210 大成,2023/10/31,1210,2023/11/10,"8,992,288","10,031,178",-10.36,-3.22,-2,"92,145,772","92,807,833",-0.71
1213 大飲,2023/10/31,1213,2023/11/8,403,"30,818",-98.69,106.79,1,"110,319","328,870",-66.46
1215 卜蜂,2023/10/31,1215,2023/11/10,"2,382,360","2,364,883",0.74,-2.25,-2,"24,332,804","23,615,890",3.04
1216 統一,2023/10/31,1216,2023/11/10,"49,801,476","42,927,337",16.01,-6.68,-2,"483,652,868","439,427,488",10.06
1217 愛之味,2023/10/31,1217,2023/11/10,"323,973","316,358",2.41,-33.25,-2,"4,280,118","4,160,219",2.88
1218 泰山,2023/10/31,1218,2023/11/10,"893,674","845,561",5.69,-16.51,-2,"9,479,640","9,329,439",1.61
1219 福壽,2023/10/31,1219,2023/11/10,"1,280,865","1,443,910",-11.29,-2.28,-3,"13,680,823","14,087,578",-2.89
1220 台榮,2023/10/31,1220,2023/11/8,"289,053","334,007",-13.46,-2.23,-2,"2,643,847","2,888,952",-8.48
1225 福懋油,2023/10/31,1225,2023/11/10,"1,212,955","1,291,928",-6.11,2.42,1,"12,125,626","12,536,537",-3.28
1227 佳格,2023/10/31,1227,2023/11/10,"2,027,434","2,182,437",-7.1,-34.95,-1,"22,157,069","22,581,976",-1.88
1229 聯華,2023/10/31,1229,2023/11/10,"1,200,893","908,917",32.12,39.44,1,"10,487,622","10,155,633",3.27
1231 聯華食,2023/10/31,1231,2023/11/9,"874,442","866,871",0.87,9.83,1,"8,863,900","8,629,827",2.71
1232 大統益,2023/10/31,1232,2023/11/9,"1,922,344","2,198,870",-12.58,2.58,1,"19,630,101","19,886,821",-1.29
1233 天仁,2023/10/31,1233,2023/11/8,"175,783","149,886",17.28,-7.25,-1,"1,746,182","1,477,243",18.21
1234 黑松,2023/10/31,1234,2023/11/10,"960,839","817,431",17.54,-5.54,-2,"8,924,963","7,782,622",14.68
1235 興泰,2023/10/31,1235,2023/11/10,"3,323","3,211",3.49,-49.17,-2,"36,033","52,054",-30.78
1236 宏亞,2023/10/31,1236,2023/11/8,"125,408","137,410",-8.73,-43.54,-1,"1,546,837","1,598,527",-3.23
1240 茂生農經,2023/10/31,1240,2023/11/10,"245,925","312,492",-21.3,10.1,1,"2,371,277","2,774,635",-14.54
1256 鮮活果汁-KY,2023/10/31,1256,2023/11/3,"222,574","142,872",55.79,-49.87,-3,"4,126,970","3,579,871",15.28
1259 安心,2023/10/31,1259,2023/11/10,"505,925","481,302",5.12,-2.22,-3,"5,032,272","4,750,492",5.93
1264 德麥,2023/10/31,1264,2023/11/8,"458,599","437,074",4.92,-14.74,-1,"4,666,406","4,203,226",11.02
1268 漢來美食,2023/10/31,1268,2023/11/10,"402,771","353,050",14.08,-1.83,-1,"4,012,263","2,966,884",35.23
1301 台塑,2023/10/31,1301,2023/11/7,"16,306,347","17,040,281",-4.31,-1.7,-2,"167,702,279","217,621,552",-22.94
1303 南亞,2023/10/31,1303,2023/11/7,"21,722,488","26,628,431",-18.42,-1.89,-2,"218,485,874","306,041,011",-28.61
1304 台聚,2023/10/31,1304,2023/11/7,"4,296,205","5,068,232",-15.23,-4.67,-2,"43,733,211","56,359,289",-22.4
1305 華夏,2023/10/31,1305,2023/11/7,"1,046,806","1,086,250",-3.63,8.29,1,"11,532,707","15,217,174",-24.21
1307 三芳,2023/10/31,1307,2023/11/7,"837,011","816,520",2.51,-0.14,-2,"8,508,620","9,199,420",-7.51
1308 亞聚,2023/10/31,1308,2023/11/7,"538,938","879,815",-38.74,-5.89,-2,"5,578,499","8,190,718",-31.89
1309 台達化,2023/10/31,1309,2023/11/6,"1,451,953","1,299,689",11.72,-2.67,-1,"12,597,827","15,538,125",-18.92
1310 台苯,2023/10/31,1310,2023/11/10,"891,484","765,461",16.46,10.54,1,"7,836,675","11,164,151",-29.81
1312 國喬,2023/10/31,1312,2023/11/10,"1,298,379","1,387,943",-6.45,-4.96,-1,"13,283,370","15,622,619",-14.97
1313 聯成,2023/10/31,1313,2023/11/7,"6,323,633","5,073,138",24.65,-10.47,-1,"59,831,110","61,544,093",-2.78
1314 中石化,2023/10/31,1314,2023/11/10,"2,237,466","1,455,340",53.74,6.03,1,"21,277,065","22,599,178",-5.85
1315 達新,2023/10/31,1315,2023/11/10,"136,905","210,962",-35.1,1.96,1,"1,829,938","2,269,366",-19.36
1316 上曜,2023/10/31,1316,2023/11/10,"37,856","185,272",-79.57,-51.23,-1,"700,292","2,101,066",-66.67
1319 東陽,2023/10/31,1319,2023/11/7,"2,125,831","1,793,527",18.53,-1.41,-1,"19,429,360","17,763,605",9.38
1321 大洋,2023/10/31,1321,2023/11/8,"321,339","428,190",-24.95,-10.2,-2,"3,929,634","5,611,951",-29.98
1323 永裕,2023/10/31,1323,2023/11/10,"283,758","319,037",-11.06,2.05,1,"2,790,179","3,172,771",-12.06
1324 地球,2023/10/31,1324,2023/11/10,"90,322","72,801",24.07,16.38,2,"788,562","811,871",-2.87
1325 恒大,2023/10/31,1325,2023/11/10,"30,260","33,874",-10.67,-4.82,-5,"340,187","471,399",-27.83
1326 台化,2023/10/31,1326,2023/11/7,"30,166,153","30,444,806",-0.92,-2.68,-1,"275,187,944","324,373,574",-15.16
1336 台翰,2023/10/31,1336,2023/11/10,"190,371","299,080",-36.35,-12.57,-1,"1,953,361","2,210,952",-11.65
1337 再生-KY,2023/10/31,1337,2023/11/9,"75,105","48,082",56.2,13.04,1,"615,445","516,971",19.05
