q_date,company_id,Q,q_report_issued,EPS,PB,PSR,PE,ROA_C,ROA_A,ROA_B,ROE_A,ROE_B,operating_profit_margin,operating_profit_growth_rate, operating_profit_variability_rate,operating_profit_to_paid-up_capital_ratio,net_income_margin,net_profit_variability_rate_Q,ebitda_margin, earnings_before_tax_margin,earnings_before_tax_growth_rate,net_profit_margin,net_profit_growth_rate,stock_market_value_EOQ,revenue_growth_rate,revenue_variability_rate,equity_to_assets_ratio,total_asset_growth_rate,total_asset_turnover_ratio,NOIR,gross_profit_rate,gross_profit_growth_rate,realized_sales_gross_profit_growth_rate, realized_sales_gross_profit_margin, free_cash_flow,net_operating_revenue,shareholders_equity,cash_flow_from_operations
2023/9/28,3645,3,2023/11/9,0.50 ,1.87 ,3.47 ,0.00 ,3.48 ,1.40 ,2.90 ,2.19 ,2.14 ,11.87 ,194.82 ,501.35 ,4.55 ,12.10 ,368.54 ,34.52 ,14.09 ,215.10 ,12.39 ,199.73 ,5407185.00 ,67.18 ,13.37 ,58.08 ,-4.95 ,0.10 ,2.22 ,28.09 ,494.98 ,494.98 ,28.09 ,-10585 ,506423 ,2905936 ,29926 
2023/9/28,3646,3,2023/11/13,0.47 ,2.03 ,1.40 ,16.08 ,4.18 ,2.09 ,3.70 ,3.49 ,3.49 ,9.30 ,-19.22 ,127.88 ,4.85 ,8.94 ,17.27 ,18.79 ,9.15 ,-49.52 ,8.94 ,-43.64 ,1102281.00 ,-6.93 ,2.60 ,61.11 ,-6.08 ,0.22 ,-0.14 ,30.80 ,-3.40 ,-3.40 ,30.80 ,-3108 ,204848 ,543435 ,28299 
2023/9/28,3652,3,2023/11/10,0.26 ,1.15 ,0.92 ,32.55 ,1.73 ,0.80 ,1.41 ,1.06 ,1.05 ,0.72 ,-84.90 ,-48.04 ,0.50 ,3.65 ,10.44 ,8.52 ,4.70 ,-22.18 ,3.72 ,-27.39 ,2087697.00 ,-17.50 ,-23.47 ,75.16 ,-2.52 ,0.21 ,3.98 ,34.86 ,-6.18 ,-6.18 ,34.86 ,-15280 ,518106 ,1822974 ,-91812 
2023/9/28,3653,3,2023/11/3,5.38 ,7.96 ,7.10 ,28.22 ,6.80 ,4.74 ,5.43 ,6.44 ,6.45 ,23.36 ,-2.02 ,37.16 ,54.35 ,22.60 ,31.42 ,32.98 ,28.73 ,-7.27 ,22.60 ,-8.27 ,87728368.00 ,0.93 ,15.43 ,77.97 ,1.89 ,0.21 ,5.37 ,34.27 ,0.35 ,0.35 ,34.27 ,-35173 ,3276443 ,11916164 ,445816 
2023/9/28,3661,3,2023/11/10,12.03 ,11.37 ,7.71 ,57.49 ,6.55 ,3.64 ,5.15 ,5.62 ,5.62 ,13.24 ,77.58 ,15.71 ,135.99 ,11.63 ,20.56 ,20.96 ,14.91 ,92.29 ,11.63 ,99.54 ,199318240.00 ,114.28 ,-4.02 ,64.58 ,38.77 ,0.31 ,1.67 ,23.70 ,59.44 ,59.44 ,23.70 ,-2294949 ,7609996 ,17554832 ,748972 
2023/9/28,3663,3,2023/11/3,0.29 ,2.18 ,1.13 ,43.39 ,2.13 ,1.33 ,1.63 ,1.81 ,1.65 ,2.10 ,1408.04 ,0.99 ,1.91 ,2.93 ,119.42 ,6.25 ,4.17 ,75.94 ,3.22 ,89.29 ,2616636.00 ,22.86 ,14.90 ,64.95 ,10.59 ,0.35 ,2.07 ,7.93 ,68.36 ,68.36 ,7.93 ,-1033 ,669709 ,1198115 ,-58462 
2023/9/28,3664,3,2023/11/13,-0.56 ,5.33 ,2.86 ,0.00 ,-3.28 ,-4.18 ,-3.48 ,-10.53 ,-10.59 ,-42.11 ,1.46 ,-390.86 ,-7.73 ,-29.43 ,-929.93 ,-22.28 ,-29.02 ,31.94 ,-29.28 ,31.34 ,1530656.00 ,23.81 ,-29.77 ,40.32 ,-5.85 ,0.14 ,13.09 ,53.88 ,-11.18 ,-11.18 ,53.88 ,-1697 ,107277 ,287095 ,-51862 
2023/9/28,3665,3,2023/11/13,4.54 ,1.82 ,0.84 ,10.08 ,4.12 ,1.81 ,2.80 ,3.13 ,3.78 ,10.75 ,-9.26 ,72.11 ,86.57 ,6.79 ,68.18 ,15.15 ,8.34 ,-30.62 ,5.62 ,-37.50 ,44093430.00 ,-9.47 ,1.12 ,42.75 ,6.51 ,0.23 ,-2.41 ,26.69 ,-6.18 ,-6.18 ,26.69 ,2872658 ,13150145 ,24187674 ,1278389 
2023/9/28,3666,3,2023/11/7,-0.75 ,2.03 ,2.17 ,0.00 ,1.47 ,-3.35 ,-2.13 ,-5.09 ,-5.09 ,-23.66 ,50.55 ,26.65 ,-8.71 ,-18.43 ,64.41 ,-9.37 ,-18.20 ,75.62 ,-18.43 ,75.30 ,1540901.00 ,56.16 ,26.44 ,63.41 ,-17.34 ,0.19 ,5.46 ,-5.93 ,81.14 ,81.14 ,-5.93 ,26128 ,216013 ,757394 ,-64864 
2023/9/28,3669,3,2023/11/10,0.67 ,1.34 ,1.60 ,36.63 ,-0.46 ,1.54 ,2.28 ,2.13 ,2.13 ,7.07 ,-38.40 ,73.00 ,5.05 ,9.38 ,-63.20 ,17.68 ,11.43 ,-32.53 ,9.38 ,-35.88 ,4060560.00 ,-16.40 ,-5.89 ,71.90 ,2.55 ,0.16 ,4.37 ,58.08 ,-2.43 ,-2.43 ,58.08 ,-366 ,664481 ,3020945 ,173929 
2023/9/28,3672,3,2023/11/14,-0.33 ,2.27 ,1.79 ,0.00 ,-1.13 ,-1.24 ,-0.88 ,-3.02 ,-3.36 ,-19.23 ,-6273.13 ,-11.16 ,-5.89 ,-11.53 ,28.51 ,-7.14 ,-13.45 ,-216.53 ,-10.38 ,-237.02 ,748655.00 ,-45.79 ,4.49 ,44.83 ,-9.33 ,0.14 ,5.78 ,37.14 ,-28.91 ,-28.91 ,37.14 ,10905 ,97435 ,329363 ,855 
2023/9/28,3673,3,2023/11/14,0.18 ,0.36 ,0.19 ,19.56 ,1.81 ,0.41 ,1.50 ,0.16 ,0.82 ,1.42 ,-47.30 ,279.63 ,6.29 ,1.73 ,469.82 ,8.80 ,1.10 ,-65.93 ,0.33 ,-71.69 ,13684210.00 ,-35.41 ,11.24 ,40.50 ,-0.20 ,0.19 ,-0.31 ,5.78 ,-22.38 ,-22.38 ,5.78 ,-2703511 ,18053290 ,38804076 ,1315918 
2023/9/28,3675,3,2023/10/31,1.77 ,9.21 ,7.61 ,42.81 ,3.92 ,3.03 ,3.93 ,6.07 ,5.89 ,17.12 ,-35.13 ,-5.35 ,14.81 ,19.83 ,-11.47 ,28.78 ,18.89 ,-32.63 ,20.43 ,-26.62 ,13881130.00 ,-21.64 ,-1.44 ,51.31 ,-7.74 ,0.14 ,1.77 ,38.04 ,-21.54 ,-21.54 ,38.04 ,20233 ,434320 ,1507364 ,84910 
2023/9/28,3679,3,2023/10/27,2.82 ,1.33 ,1.71 ,9.00 ,3.23 ,2.17 ,2.67 ,4.05 ,3.93 ,10.74 ,-34.36 ,-48.78 ,15.86 ,18.42 ,-35.26 ,32.79 ,24.80 ,-50.68 ,18.99 ,-48.94 ,6008474.00 ,-17.94 ,5.09 ,51.79 ,-6.45 ,0.11 ,14.06 ,23.20 ,-22.81 ,-22.81 ,23.20 ,-163268 ,930865 ,4512853 ,212338 
2023/9/28,3680,3,2023/11/14,1.94 ,4.70 ,5.98 ,25.01 ,2.49 ,1.64 ,2.33 ,3.08 ,3.51 ,17.59 ,-10.08 ,127.48 ,26.58 ,18.41 ,17.49 ,28.56 ,20.41 ,-12.60 ,16.16 ,-17.57 ,30442968.00 ,25.05 ,36.71 ,48.56 ,33.47 ,0.09 ,2.82 ,47.32 ,18.57 ,18.57 ,47.32 ,-615864 ,1336952 ,7263995 ,140710 
2023/9/28,3684,3,2023/11/8,0.20 ,2.24 ,1.43 ,21.56 ,1.79 ,0.70 ,1.45 ,1.01 ,0.95 ,1.53 ,-93.27 ,-69.14 ,0.96 ,3.04 ,-63.44 ,9.64 ,4.02 ,-87.68 ,3.21 ,-86.95 ,1353045.00 ,-41.33 ,-8.08 ,64.71 ,-17.78 ,0.19 ,2.48 ,29.81 ,-42.60 ,-42.60 ,29.81 ,2772 ,188014 ,605311 ,33511 
2023/9/28,3685,3,2023/11/10,-0.15 ,2.29 ,1.27 ,0.00 ,1.75 ,0.02 ,1.09 ,-0.38 ,-0.38 ,-0.53 ,79.45 ,-118.43 ,-0.30 ,-1.20 ,-209.20 ,9.64 ,0.62 ,118.19 ,-1.20 ,-11.05 ,1985371.00 ,7.92 ,28.00 ,58.15 ,-5.85 ,0.18 ,1.16 ,15.35 ,16.19 ,16.19 ,15.35 ,-6081 ,448566 ,1430901 ,77448 
2023/9/28,3686,3,2023/11/6,-0.04 ,1.42 ,40.01 ,0.00 ,-0.35 ,-0.41 ,-0.34 ,-0.42 ,-0.42 ,-75.54 ,-12.20 ,36.92 ,-1.16 ,-25.31 ,71.18 ,-19.97 ,-25.31 ,54.10 ,-25.31 ,54.10 ,1009734.00 ,-15.69 ,123.22 ,99.14 ,-4.21 ,0.02 ,50.23 ,-2.08 ,75.08 ,75.08 ,-2.08 ,-59739 ,11748 ,712145 ,10030 
2023/9/28,3687,3,2023/11/10,0.43 ,1.73 ,1.55 ,6.27 ,1.34 ,0.99 ,1.05 ,2.03 ,2.04 ,19.15 ,-12.81 ,0.38 ,25.82 ,19.83 ,13.74 ,27.61 ,25.29 ,7.57 ,19.78 ,9.38 ,2503915.00 ,-1.19 ,4.31 ,46.46 ,2.09 ,0.05 ,6.14 ,40.73 ,-5.75 ,-5.75 ,40.73 ,-11128 ,405298 ,3993438 ,129961 
2023/9/28,3689,3,2023/11/8,2.07 ,1.34 ,0.74 ,9.25 ,5.60 ,2.89 ,4.23 ,4.89 ,4.79 ,8.99 ,151.76 ,99.02 ,20.27 ,8.95 ,38.95 ,17.60 ,11.45 ,101.74 ,9.14 ,119.42 ,4614800.00 ,18.43 ,12.99 ,55.46 ,12.96 ,0.31 ,2.46 ,23.95 ,48.72 ,48.72 ,23.95 ,-147577 ,1770429 ,3458647 ,274051 
2023/9/28,3691,3,2023/11/13,-0.28 ,1.01 ,2.43 ,0.00 ,0.09 ,-0.68 ,-0.11 ,-1.06 ,-1.06 ,-30.49 ,-25.28 ,28.91 ,-19.79 ,-14.49 ,69.24 ,3.66 ,-11.88 ,52.46 ,-14.38 ,46.35 ,7176062.00 ,-57.47 ,7.08 ,72.03 ,-13.47 ,0.05 ,18.61 ,0.65 ,-96.74 ,-96.74 ,0.65 ,-93326 ,596356 ,8059334 ,23504 
2023/9/28,3693,3,2023/11/9,11.70 ,7.71 ,2.56 ,15.87 ,9.42 ,6.94 ,7.33 ,18.10 ,18.10 ,17.73 ,298.68 ,105.71 ,132.44 ,15.67 ,115.44 ,21.45 ,20.18 ,215.73 ,15.67 ,226.44 ,20977050.00 ,88.46 ,50.03 ,39.07 ,35.23 ,0.44 ,2.44 ,29.79 ,116.36 ,116.36 ,29.79 ,20525 ,2874639 ,2722133 ,245375 
2023/9/28,3694,3,2023/11/14,0.88 ,1.86 ,0.58 ,15.53 ,4.00 ,2.29 ,3.64 ,4.60 ,4.60 ,4.42 ,-33.78 ,15.03 ,7.70 ,5.03 ,20.10 ,8.87 ,5.09 ,-31.12 ,5.03 ,-31.85 ,5624416.00 ,-15.17 ,4.56 ,48.73 ,-9.01 ,0.45 ,0.66 ,13.50 ,-15.36 ,-15.36 ,13.50 ,-25468 ,2657822 ,3018511 ,544387 
2023/9/28,3701,3,2023/11/14,0.87 ,3.22 ,0.98 ,14.57 ,4.69 ,2.92 ,3.89 ,5.39 ,5.43 ,8.56 ,158.97 ,72.19 ,14.17 ,8.63 ,19.47 ,14.06 ,10.17 ,38.90 ,8.57 ,36.66 ,13375186.00 ,32.45 ,14.04 ,54.76 ,17.62 ,0.33 ,1.61 ,18.70 ,70.60 ,70.60 ,18.70 ,-209221 ,3799561 ,6544993 ,566252 
2023/9/28,3702,3,2023/11/13,0.95 ,1.20 ,0.15 ,16.82 ,0.59 ,0.96 ,1.10 ,1.96 ,2.20 ,1.58 ,-16.70 ,20.18 ,15.77 ,0.97 ,-30.51 ,2.05 ,1.01 ,-41.88 ,0.87 ,-41.54 ,101750794.00 ,-1.30 ,19.57 ,26.40 ,-9.24 ,0.61 ,-0.57 ,3.65 ,-4.43 ,-4.43 ,3.65 ,-9681564 ,187354643 ,85565591 ,-6784450 
2023/9/28,3703,3,2023/11/10,0.58 ,0.84 ,0.73 ,15.05 ,1.12 ,0.74 ,0.89 ,1.33 ,1.33 ,6.48 ,1.29 ,-29.66 ,6.14 ,5.04 ,-19.45 ,10.73 ,6.42 ,6.51 ,5.04 ,-5.14 ,22062162.00 ,25.44 ,-3.78 ,39.57 ,1.59 ,0.10 ,-0.07 ,13.28 ,25.43 ,25.43 ,13.28 ,520837 ,7793911 ,29976441 ,-907591 
2023/9/28,3704,3,2023/11/6,0.73 ,1.92 ,0.64 ,10.93 ,1.74 ,1.39 ,1.40 ,2.81 ,1.97 ,3.00 ,-70.91 ,-21.33 ,5.14 ,2.98 ,-1.98 ,7.23 ,5.28 ,-60.62 ,4.25 ,-61.34 ,20314150.00 ,-19.48 ,-2.10 ,47.39 ,-13.40 ,0.31 ,2.29 ,22.31 ,-21.90 ,-21.90 ,22.31 ,-152421 ,6973857 ,10770930 ,746220 
2023/9/28,3705,3,2023/11/13,0.91 ,1.64 ,1.71 ,11.95 ,3.71 ,2.37 ,2.88 ,3.50 ,3.50 ,12.10 ,18.61 ,-6.48 ,7.81 ,15.45 ,26.88 ,24.88 ,20.08 ,19.07 ,15.45 ,5.30 ,11722568.00 ,5.87 ,1.69 ,67.46 ,-1.60 ,0.15 ,7.98 ,43.38 ,12.20 ,12.20 ,43.38 ,46304 ,1720417 ,7741995 ,224443 
2023/9/28,3706,3,2023/11/13,0.52 ,0.84 ,1.14 ,69.82 ,1.37 ,0.79 ,1.05 ,1.10 ,1.09 ,-0.42 ,-121.23 ,-133.18 ,-0.39 ,5.44 ,-12.15 ,9.71 ,7.12 ,-92.73 ,5.52 ,-92.72 ,49167157.00 ,-8.23 ,10.46 ,71.08 ,-4.53 ,0.14 ,7.54 ,9.94 ,-24.47 ,-24.47 ,9.94 ,172977 ,11329406 ,58374332 ,-6122 
2023/9/28,3707,3,2023/11/10,0.01 ,4.34 ,3.18 ,86.60 ,1.80 ,0.27 ,1.43 ,0.30 ,0.30 ,-0.37 ,-101.89 ,-106.51 ,-0.20 ,1.27 ,-77.74 ,12.78 ,1.90 ,-92.59 ,1.27 ,-94.38 ,24058123.00 ,-26.25 ,-6.89 ,62.11 ,-5.84 ,0.14 ,2.26 ,9.14 ,-68.67 ,-68.67 ,9.14 ,-60215 ,1785813 ,7565173 ,223448 
2023/9/28,3708,3,2023/11/7,5.66 ,1.20 ,1.17 ,23.73 ,-3.50 ,4.16 ,0.80 ,6.76 ,0.60 ,4.36 ,245.33 ,155.85 ,8.50 ,2.63 ,-18.66 ,37.66 ,33.68 ,-8.63 ,29.68 ,-10.95 ,8978816.00 ,-18.40 ,11.89 ,61.51 ,1.00 ,0.14 ,29.32 ,17.85 ,-1.81 ,-1.81 ,17.85 ,-55895 ,1922680 ,8812952 ,1134329 
2023/9/28,3709,3,2023/11/8,0.23 ,1.75 ,0.17 ,26.84 ,0.78 ,0.51 ,0.78 ,1.02 ,1.09 ,0.96 ,0.49 ,-12.62 ,5.07 ,0.43 ,-27.63 ,1.77 ,0.73 ,-7.63 ,0.40 ,-30.11 ,3710996.00 ,4.58 ,-2.24 ,23.57 ,6.04 ,0.61 ,-0.24 ,5.28 ,8.08 ,8.08 ,5.28 ,-74516 ,5297292 ,2106879 ,464001 
2023/9/28,3710,3,2023/11/10,-0.07 ,1.54 ,0.47 ,0.00 ,2.16 ,0.58 ,2.31 ,0.09 ,0.07 ,-4.22 ,-117.01 ,23.02 ,-2.40 ,0.09 ,103.68 ,10.18 ,-3.29 ,-113.38 ,0.12 ,104.44 ,2794943.00 ,4.69 ,6.51 ,26.50 ,-5.69 ,0.21 ,0.92 ,18.49 ,2.61 ,2.61 ,18.49 ,-151816 ,1632400 ,2111140 ,45820 
2023/9/28,3711,3,2023/11/7,2.04 ,1.62 ,0.80 ,10.12 ,3.44 ,1.55 ,2.84 ,3.05 ,2.14 ,7.40 ,-51.84 ,21.18 ,26.04 ,4.25 ,14.21 ,18.46 ,7.95 ,-48.12 ,6.07 ,-49.59 ,479631791.00 ,-18.27 ,13.13 ,45.02 ,-4.98 ,0.22 ,0.55 ,16.16 ,-34.38 ,-34.38 ,16.16 ,3467981 ,154166845 ,315635738 ,20880333 
2023/9/28,3712,3,2023/11/10,1.13 ,1.05 ,0.58 ,11.33 ,1.59 ,1.06 ,1.32 ,2.33 ,2.33 ,6.31 ,87.27 ,181.60 ,10.80 ,8.08 ,492.30 ,13.58 ,9.71 ,36.18 ,8.08 ,43.92 ,8236795.00 ,68.10 ,30.67 ,39.61 ,23.52 ,0.12 ,3.40 ,14.39 ,26.65 ,26.65 ,14.39 ,-288225 ,4213472 ,14802169 ,-1115196 
2023/9/28,3713,3,2023/11/10,0.05 ,3.03 ,2.07 ,303.55 ,0.08 ,0.16 ,0.42 ,0.04 ,-0.24 ,0.33 ,-97.19 ,-47.69 ,0.07 ,-1.06 ,102.09 ,10.12 ,0.18 ,-97.69 ,0.18 ,-97.69 ,1991295.00 ,-46.30 ,-7.57 ,26.02 ,5.05 ,0.06 ,-0.15 ,19.73 ,-26.71 ,-26.57 ,19.80 ,-170607 ,152740 ,663559 ,36280 
2023/9/28,3714,3,2023/11/3,-0.89 ,0.64 ,1.47 ,0.00 ,0.61 ,-1.04 ,0.45 ,-1.44 ,-1.29 ,-12.40 ,-74.88 ,26.88 ,-10.12 ,-11.31 ,24.67 ,8.41 ,-12.22 ,-38.55 ,-12.69 ,-49.82 ,33134974.00 ,-7.85 ,5.40 ,76.43 ,-5.90 ,0.09 ,0.19 ,8.70 ,-38.97 ,-38.95 ,8.70 ,582692 ,6159490 ,54018252 ,395209 
2023/9/28,3715,3,2023/11/7,1.51 ,3.49 ,1.52 ,18.88 ,4.92 ,2.46 ,3.44 ,6.60 ,5.84 ,15.20 ,259.80 ,196.20 ,23.05 ,9.02 ,75.79 ,25.11 ,15.01 ,264.83 ,10.18 ,251.35 ,23269081.00 ,9.41 ,15.19 ,31.85 ,4.54 ,0.20 ,-0.19 ,26.83 ,18.05 ,18.05 ,26.83 ,-380641 ,4209042 ,6829232 ,316455 
2023/9/28,4102,3,2023/11/13,0.46 ,2.62 ,2.78 ,22.43 ,3.04 ,2.08 ,2.79 ,2.91 ,2.91 ,4.27 ,96.96 ,-7.35 ,1.38 ,14.82 ,94.19 ,22.35 ,15.28 ,68.35 ,14.82 ,63.24 ,1633479.00 ,9.06 ,-0.19 ,71.46 ,0.49 ,0.14 ,11.01 ,25.95 ,12.93 ,12.93 ,25.95 ,8599 ,136581 ,696113 ,6725 
2023/9/28,4104,3,2023/11/10,1.18 ,1.62 ,1.73 ,13.03 ,1.93 ,1.32 ,1.63 ,2.10 ,2.09 ,7.74 ,14.59 ,-12.86 ,10.05 ,11.03 ,1.87 ,17.51 ,13.88 ,0.84 ,11.06 ,-2.54 ,13880947.00 ,9.70 ,-0.13 ,61.66 ,8.33 ,0.12 ,6.14 ,19.92 ,10.18 ,11.15 ,20.08 ,-179680 ,2019815 ,10840343 ,194546 
2023/9/28,4105,3,2023/11/3,1.51 ,3.30 ,3.56 ,12.12 ,6.30 ,4.08 ,5.02 ,6.35 ,7.23 ,35.20 ,36.68 ,51.03 ,20.29 ,31.16 ,25.71 ,39.27 ,35.29 ,15.72 ,27.35 ,10.67 ,19195703.00 ,8.05 ,13.58 ,64.28 ,1.22 ,0.15 ,0.09 ,65.77 ,13.61 ,13.66 ,65.85 ,-461009 ,1432880 ,6400458 ,66853 
2023/9/28,4106,3,2023/11/14,0.24 ,1.20 ,1.04 ,14.18 ,2.02 ,0.84 ,1.42 ,1.05 ,1.03 ,4.04 ,-64.32 ,-65.72 ,2.26 ,4.19 ,-52.68 ,11.44 ,6.56 ,-49.19 ,4.27 ,-59.91 ,2775053.00 ,-18.32 ,-19.72 ,72.41 ,0.66 ,0.18 ,2.53 ,43.40 ,-14.32 ,-14.32 ,43.40 ,-537 ,564869 ,2323446 ,174313 
2023/9/28,4107,3,2023/11/13,2.11 ,2.37 ,3.75 ,12.88 ,4.68 ,3.27 ,3.86 ,4.85 ,4.71 ,32.55 ,9.59 ,27.11 ,23.40 ,28.46 ,42.40 ,44.11 ,35.69 ,5.00 ,29.33 ,9.13 ,7345588.00 ,-4.88 ,5.47 ,68.83 ,5.06 ,0.11 ,3.13 ,45.19 ,5.92 ,5.92 ,45.19 ,36728 ,498093 ,3094217 ,218402 
2023/9/28,4108,3,2023/11/7,0.04 ,2.05 ,26.27 ,0.00 ,0.55 ,-0.02 ,0.44 ,-0.02 ,-0.02 ,-63.16 ,14.83 ,5.98 ,-1.38 ,-0.98 ,97.48 ,29.53 ,-1.30 ,88.85 ,-1.30 ,88.85 ,3932636.00 ,28.75 ,10.42 ,96.68 ,-0.96 ,0.02 ,61.86 ,42.94 ,39.30 ,39.30 ,42.94 ,3496 ,43515 ,2267946 ,3427 
2023/9/28,4109,3,2023/11/8,0.21 ,1.30 ,3.47 ,0.00 ,0.74 ,2.02 ,0.51 ,2.18 ,0.19 ,-1.12 ,-995.29 ,94.17 ,-0.10 ,2.15 ,268.64 ,30.76 ,25.88 ,859.05 ,24.04 ,1741.77 ,1165062.00 ,-2.57 ,-4.80 ,92.42 ,-0.12 ,0.08 ,27.01 ,41.72 ,10.20 ,10.20 ,41.72 ,-109 ,82882 ,920450 ,31960 
2023/9/28,4111,3,2023/11/10,0.38 ,1.21 ,1.36 ,10.34 ,2.40 ,1.26 ,1.95 ,1.82 ,1.80 ,2.57 ,-72.23 ,-49.75 ,1.18 ,8.29 ,6.33 ,16.09 ,10.22 ,-12.20 ,8.34 ,-53.61 ,1470136.00 ,-9.58 ,-1.50 ,69.29 ,2.36 ,0.15 ,7.64 ,30.41 ,-21.85 ,-21.85 ,30.41 ,-15026 ,261873 ,1213238 ,-22389 
2023/9/28,4113,3,2023/11/13,-0.06 ,1.71 ,19.23 ,0.00 ,0.39 ,0.03 ,0.04 ,-0.43 ,-0.43 ,10.53 ,145.73 ,166.10 ,0.38 ,-17.76 ,82.79 ,13.01 ,-17.76 ,70.25 ,-17.76 ,70.25 ,5362905.00 ,23135.37 ,45.89 ,21.05 ,9.47 ,0.01 ,-28.29 ,36.85 ,8815.56 ,8815.56 ,36.85 ,10100 ,76212 ,3138249 ,-325548 
2023/9/28,4114,3,2023/11/13,0.35 ,2.33 ,3.01 ,27.65 ,1.73 ,0.86 ,1.45 ,1.18 ,1.22 ,11.33 ,72.00 ,-22.02 ,3.48 ,7.56 ,-26.51 ,18.90 ,10.79 ,59.83 ,7.33 ,36.20 ,15233661.00 ,11.64 ,-5.86 ,67.82 ,1.38 ,0.10 ,-0.54 ,41.18 ,16.58 ,16.58 ,41.18 ,725525 ,1234216 ,7688027 ,39136 
2023/9/28,4116,3,2023/10/30,0.83 ,2.36 ,0.82 ,13.68 ,6.35 ,3.22 ,4.88 ,6.18 ,6.26 ,8.29 ,-6.79 ,268.95 ,35.57 ,6.18 ,147.38 ,12.94 ,8.20 ,-11.75 ,3.91 ,-6.57 ,2517979.00 ,6.97 ,160.29 ,45.89 ,-1.17 ,0.49 ,-0.08 ,28.10 ,5.97 ,5.98 ,28.11 ,-622389 ,1913108 ,2117289 ,84583 
2023/9/28,4119,3,2023/11/10,0.33 ,2.49 ,9.04 ,21.60 ,1.50 ,0.66 ,1.16 ,0.86 ,0.82 ,14.06 ,-23.08 ,-0.24 ,3.37 ,13.15 ,-82.27 ,31.64 ,17.23 ,-28.70 ,13.72 ,-27.23 ,10288516.00 ,-15.35 ,-17.65 ,74.32 ,20.29 ,0.05 ,3.17 ,31.09 ,-13.86 ,-13.86 ,31.09 ,-293353 ,257849 ,4128823 ,65131 
2023/9/28,4120,3,2023/11/9,-0.40 ,1.05 ,0.79 ,0.00 ,0.48 ,-0.11 ,0.28 ,-0.86 ,-0.87 ,1.92 ,129.42 ,121.93 ,2.42 ,-3.19 ,81.53 ,4.92 ,-2.63 ,86.65 ,-3.17 ,81.55 ,3704097.00 ,-0.50 ,-3.35 ,36.86 ,12.98 ,0.10 ,-4.55 ,48.58 ,11.22 ,11.22 ,48.58 ,-249940 ,1094909 ,4170618 ,-116547 
2023/9/28,4121,3,2023/11/3,0.04 ,1.38 ,0.52 ,31.23 ,2.11 ,0.19 ,1.72 ,0.14 ,0.01 ,-1.29 ,-123.59 ,-512.33 ,-1.41 ,0.01 ,154.30 ,9.39 ,0.24 ,-96.17 ,0.28 ,-94.78 ,2021310.00 ,-13.41 ,-5.06 ,46.32 ,-2.21 ,0.23 ,1.52 ,31.78 ,-19.26 ,-19.26 ,31.78 ,51841 ,933951 ,1868247 ,134045 
2023/9/28,4123,3,2023/11/10,-1.49 ,1.63 ,24.63 ,0.00 ,-0.75 ,-3.45 ,0.12 ,-5.08 ,-0.21 ,10.61 ,37.42 ,696.57 ,0.55 ,-12.11 ,-3.90 ,-297.67 ,-325.20 ,28.65 ,-289.41 ,18.46 ,30225191.00 ,97.92 ,9.24 ,70.54 ,3.75 ,0.01 ,-335.81 ,44.61 ,56.92 ,56.92 ,44.61 ,-2925584 ,341168 ,19058113 ,57016 
2023/9/28,4126,3,2023/11/9,1.71 ,2.19 ,2.50 ,10.82 ,5.10 ,3.35 ,4.11 ,4.59 ,4.59 ,21.46 ,12.32 ,-1.70 ,17.16 ,21.33 ,12.06 ,33.00 ,26.66 ,9.63 ,21.32 ,9.63 ,6033060.00 ,-0.42 ,-2.14 ,75.98 ,3.54 ,0.16 ,5.20 ,31.42 ,8.74 ,8.74 ,31.42 ,2153 ,580710 ,2759662 ,116120 
2023/9/28,4127,3,2023/11/10,-0.03 ,1.27 ,1.29 ,24.44 ,0.18 ,-0.14 ,0.18 ,-0.30 ,-0.30 ,-1.05 ,-115.63 ,-119.47 ,-0.25 ,-1.33 ,-126.28 ,1.61 ,-1.47 ,-118.24 ,-1.33 ,-115.85 ,615472.00 ,-10.95 ,-1.52 ,72.53 ,4.98 ,0.16 ,-0.41 ,59.40 ,-15.76 ,-15.76 ,59.40 ,194 ,108305 ,485645 ,21594 
2023/9/28,4128,3,2023/11/10,-0.89 ,2.31 ,16.83 ,0.00 ,-3.86 ,-3.91 ,-3.43 ,-4.24 ,-4.09 ,-32.88 ,-15.62 ,31.98 ,-2.37 ,-135.40 ,-3.05 ,-125.03 ,-140.55 ,-226.73 ,-140.55 ,-226.86 ,27055825.00 ,4.20 ,9.80 ,92.22 ,-7.29 ,0.03 ,-107.67 ,38.30 ,1.93 ,1.93 ,38.30 ,-437455 ,402910 ,13476348 ,63353 
2023/9/28,4129,3,2023/11/14,1.30 ,1.84 ,1.56 ,12.19 ,4.71 ,2.03 ,3.44 ,3.57 ,3.67 ,18.32 ,129.67 ,49.42 ,19.43 ,12.43 ,29.96 ,30.39 ,18.16 ,64.11 ,12.09 ,41.82 ,5804505.00 ,23.00 ,0.11 ,52.50 ,10.88 ,0.15 ,-0.16 ,78.00 ,29.28 ,30.04 ,78.15 ,-21764 ,934365 ,3243599 ,42903 
